Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
AINV|Apollo Investment Corporation - Closed End Fund|Q|N|N|100|N|N
AIQ|Global X Artificial Intelligence & Technology ETF|G|N|N|100|Y|N
AIRG|Airgain, Inc. - Common Stock|S|N|N|100|N|N
AIRR|First Trust RBA American Industrial Renaissance ETF|G|N|N|100|Y|N
AIRT|Air T, Inc. - Common Stock|G|N|N|100|N|N
AIRTP|Air T, Inc. - Trust Preferred Securities|G|N|N|100|N|N
AIRTW|Air T, Inc. - Air T Funding Warrants to Purchase Trust Preferred|G|N|N|100|N|N
AKAM|Akamai Technologies, Inc. - Common Stock|Q|N|N|100|N|N
AKBA|Akebia Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
AKER|Akers Biosciences Inc. - Common Stock|S|N|N|100|N|N
AKICU|Sports Ventures Acquisition Corp. - Unit|S|N|N|100|N|N
AKRO|Akero Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
AKTS|Akoustis Technologies, Inc. - Common Stock|S|N|N|100|N|N
AKTX|Akari Therapeutics Plc - American Depositary Shares|S|N|N|100|N|N
AKU|Akumin Inc. - Common Shares|S|N|N|100|N|N
AKUS|Akouos, Inc. - Common Stock|Q|N|N|100|N|N
ALAC|Alberton Acquisition Corporation - Ordinary Shares|S|N|D|100|N|N
ALACR|Alberton Acquisition Corporation - Rights|S|N|D|100|N|N
ALACU|Alberton Acquisition Corporation - Unit|S|N|D|100|N|N
ALACW|Alberton Acquisition Corporation - Warrant|S|N|D|100|N|N
ALBO|Albireo Pharma, Inc. - Common Stock|S|N|N|100|N|N
ALCO|Alico, Inc. - Common Stock|Q|N|N|100|N|N
ALDX|Aldeyra Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
ALEC|Alector, Inc. - Common Stock|Q|N|N|100|N|N
ALGM|Allegro MicroSystems, Inc. - Common Stock|Q|N|N|100|N|N
ALGN|Align Technology, Inc. - Common Stock|Q|N|N|100|N|N
ALGS|Aligos Therapeutics, Inc. - Common stock|Q|N|N|100|N|N
ALGT|Allegiant Travel Company - Common Stock|Q|N|N|100|N|N
ALIM|Alimera Sciences, Inc. - Common Stock|G|N|N|100|N|N
ALJJ|ALJ Regional Holdings, Inc. - Common Stock|G|N|N|100|N|N
ALKS|Alkermes plc - Ordinary Shares|Q|N|N|100|N|N
ALLK|Allakos Inc. - Common Stock|Q|N|N|100|N|N
ALLO|Allogene Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
ALLT|Allot Ltd. - Ordinary Shares|Q|N|N|100|N|N
ALNA|Allena Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
ALNY|Alnylam Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
ALOT|AstroNova, Inc. - Common Stock|G|N|N|100|N|N
ALPN|Alpine Immune Sciences, Inc. - Common Stock|G|N|N|100|N|N
ALRM|Alarm.com Holdings, Inc. - Common Stock|Q|N|N|100|N|N
ALRN|Aileron Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
ALRS|Alerus Financial Corporation - Common Stock|S|N|N|100|N|N
ALSK|Alaska Communications Systems Group, Inc. - Common Stock|Q|N|N|100|N|N
ALT|Altimmune, Inc. - Common Stock|G|N|N|100|N|N
ALTA|Altabancorp - Common Stock|S|N|N|100|N|N
ALTM|Altus Midstream Company - Class A Common Stock|G|N|N|100|N|N
ALTO|Alto Ingredients, Inc. - Common Stock|S|N|N|100|N|N
ALTR|Altair Engineering Inc. - Class A Common Stock|Q|N|N|100|N|N
ALTU|Altitude Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
ALTUU|Altitude Acquisition Corp. - Unit|S|N|N|100|N|N
ALTUW|Altitude Acquisition Corp. - Warrant|S|N|N|100|N|N
ALTY|Global X SuperDividend Alternatives ETF|G|N|N|100|Y|N
ALVR|AlloVir, Inc. - Common Stock|Q|N|N|100|N|N
ALXN|Alexion Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
ALXO|ALX Oncology Holdings Inc. - Common Stock|Q|N|N|100|N|N
ALYA|Alithya Group inc. - Class A subordinate voting shares|S|N|N|100|N|N
AMAL|Amalgamated Bank - Class A Common Stock|G|N|N|100|N|N
AMAT|Applied Materials, Inc. - Common Stock|Q|N|N|100|N|N
AMBA|Ambarella, Inc. - Ordinary Shares|Q|N|N|100|N|N
AMCA|iShares Russell 1000 Pure U.S. Revenue ETF|G|N|N|100|Y|N
AMCX|AMC Networks Inc. - Class A Common Stock|Q|N|N|100|N|N
AMD|Advanced Micro Devices, Inc. - Common Stock|Q|N|N|100|N|N
AMED|Amedisys Inc - Common Stock|Q|N|N|100|N|N
AMEH|Apollo Medical Holdings, Inc. - Common Stock|S|N|N|100|N|N
AMGN|Amgen Inc. - Common Stock|Q|N|N|100|N|N
AMHC|Amplitude Healthcare Acquisition Corporation - Class A Common Stock|S|N|N|100|N|N
AMHCU|Amplitude Healthcare Acquisition Corporation - Unit|S|N|N|100|N|N
AMHCW|Amplitude Healthcare Acquisition Corporation - Warrant|S|N|N|100|N|N
AMKR|Amkor Technology, Inc. - Common Stock|Q|N|N|100|N|N
AMNB|American National Bankshares, Inc. - Common Stock|Q|N|N|100|N|N
AMOT|Allied Motion Technologies, Inc. - Common Stock|G|N|N|100|N|N
AMPH|Amphastar Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
AMRB|American River Bankshares - Common Stock|Q|N|N|100|N|N
AMRK|A-Mark Precious Metals, Inc. - Common Stock|Q|N|N|100|N|N
AMRN|Amarin Corporation plc - American Depositary Shares, each representing one Ordinary Share|G|N|N|100|N|N
AMRS|Amyris, Inc. - Common Stock|Q|N|N|100|N|N
AMSC|American Superconductor Corporation - Common Stock|Q|N|N|100|N|N
AMSF|AMERISAFE, Inc. - Common Stock|Q|N|N|100|N|N
AMST|Amesite Inc. - Common Stock|S|N|N|100|N|N
AMSWA|American Software, Inc. - Class A Common Stock|Q|N|N|100|N|N
AMTB|Amerant Bancorp Inc. - Class A Common Stock|Q|N|N|100|N|N
AMTBB|Amerant Bancorp Inc. - Class B Common Stock|Q|N|N|100|N|N
AMTI|Applied Molecular Transport Inc. - common stock|Q|N|N|100|N|N
AMTX|Aemetis, Inc - Common Stock|G|N|N|100|N|N
AMWD|American Woodmark Corporation - Common Stock|Q|N|N|100|N|N
AMYT|Amryt Pharma plc - American Depositary Shares|Q|N|N|100|N|N
AMZN|Amazon.com, Inc. - Common Stock|Q|N|N|100|N|N
ANAB|AnaptysBio, Inc. - Common Stock|Q|N|N|100|N|N
ANAT|American National Group, Inc. - Common Stock|Q|N|N|100|N|N
ANCN|Anchiano Therapeutics Ltd. - American Depositary Shares|S|N|N|100|N|N
ANDA|Andina Acquisition Corp. III - Ordinary Shares|S|N|N|100|N|N
ANDAR|Andina Acquisition Corp. III - Right|S|N|N|100|N|N
ANDAU|Andina Acquisition Corp. III - Unit|S|N|N|100|N|N
ANDAW|Andina Acquisition Corp. III - Warrant|S|N|N|100|N|N
ANDE|The Andersons, Inc. - Common Stock|Q|N|N|100|N|N
ANGI|ANGI Homeservices Inc. - Class A Common Stock|Q|N|N|100|N|N
ANGL|VanEck Vectors Fallen Angel High Yield Bond ETF|G|N|N|100|Y|N
ANGN|Angion Biomedica Corp. - Common Stock|Q|N|N|100|N|N
ANGO|AngioDynamics, Inc. - Common Stock|Q|N|N|100|N|N
ANIK|Anika Therapeutics Inc. - Common Stock|Q|N|N|100|N|N
ANIP|ANI Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
ANIX|Anixa Biosciences, Inc. - Common Stock|S|N|N|100|N|N
ANNX|Annexon, Inc. - common stock|Q|N|N|100|N|N
ANPC|AnPac Bio-Medical Science Co., Ltd. - American Depositary Shares|G|N|D|100|N|N
ANSS|ANSYS, Inc. - Common Stock|Q|N|N|100|N|N
ANTE|AirNet Technology Inc. - American Depositary Shares, each representing ten ordinary shares|S|N|D|100|N|N
ANY|Sphere 3D Corp. - Common Shares|S|N|D|100|N|N
AOSL|Alpha and Omega Semiconductor Limited - Common Shares|Q|N|N|100|N|N
AOUT|American Outdoor Brands, Inc. - Common Stock|Q|N|N|100|N|N
APA|Apache Corporation - Common Stock|Q|N|N|100|N|N
APDN|Applied DNA Sciences, Inc. - Common Stock|S|N|N|100|N|N
APEI|American Public Education, Inc. - Common Stock|Q|N|N|100|N|N
APEN|Apollo Endosurgery, Inc. - Common Stock|G|N|N|100|N|N
APHA|Aphria Inc. - Common Shares|Q|N|N|100|N|N
API|Agora, Inc. - ADS|Q|N|N|100|N|N
APLS|Apellis Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
APLT|Applied Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
APM|Aptorum Group Limited - Class A Ordinary Shares|G|N|N|100|N|N
APOG|Apogee Enterprises, Inc. - Common Stock|Q|N|N|100|N|N
APOP|Cellect Biotechnology Ltd. - American Depositary Shares|S|N|N|100|N|N
APOPW|Cellect Biotechnology Ltd. - Warrants to Purchase ADR (1 WT and $7.50 to purchase 0.2 ADS)|S|N|N|100|N|N
APPF|AppFolio, Inc. - Class A Common Stock|G|N|N|100|N|N
APPH|AppHarvest, Inc. - Common Stock|Q|N|N|100|N|N
APPHW|AppHarvest, Inc. - Warrants|Q|N|N|100|N|N
APPN|Appian Corporation - Class A Common Stock|G|N|N|100|N|N
APPS|Digital Turbine, Inc. - Common Stock|S|N|N|100|N|N
APR|Apria, Inc. - Common Stock|Q|N|N|100|N|N
APRE|Aprea Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
APTO|Aptose Biosciences, Inc. - Common Shares|S|N|N|100|N|N
APTX|Aptinyx Inc. - Common Stock|Q|N|N|100|N|N
APVO|Aptevo Therapeutics Inc. - Common Stock|S|N|N|100|N|N
APWC|Asia Pacific Wire  - Common shares, Par value .01 per share|S|N|N|100|N|N
APXT|Apex Technology Acquisition Corporation - Class A Common Stock|S|N|N|100|N|N
APXTU|Apex Technology Acquisition Corporation - Unit|S|N|N|100|N|N
APXTW|Apex Technology Acquisition Corporation - Warrant|S|N|N|100|N|N
APYX|Apyx Medical Corporation - Common Stock|Q|N|N|100|N|N
AQB|AquaBounty Technologies, Inc. - Common Stock|S|N|N|100|N|N
AQMS|Aqua Metals, Inc. - Common Stock|S|N|D|100|N|N
AQST|Aquestive Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
ARAV|Aravive, Inc. - Common Stock|Q|N|N|100|N|N
ARAY|Accuray Incorporated - Common Stock|Q|N|N|100|N|N
ARBG|Aequi Acquisition Corp. - common stock|S|N|N|100|N|N
ARBGU|Aequi Acquisition Corp. - Unit|S|N|N|100|N|N
ARBGW|Aequi Acquisition Corp. - warrants|S|N|N|100|N|N
ARCB|ArcBest Corporation - Common Stock|Q|N|N|100|N|N
ARCC|Ares Capital Corporation - Closed End Fund|Q|N|N|100|N|N
ARCE|Arco Platform Limited - Class A Common Shares|Q|N|N|100|N|N
ARCT|Arcturus Therapeutics Holdings Inc. - Common Stock|G|N|N|100|N|N
ARDS|Aridis Pharmaceuticals Inc. - Common Stock|S|N|N|100|N|N
ARDX|Ardelyx, Inc. - Common Stock|G|N|N|100|N|N
AREC|American Resources Corporation - Class A Common Stock|S|N|D|100|N|N
ARGX|argenx SE - American Depositary Shares|Q|N|N|100|N|N
ARKIU|Ark Global Acquisition Corp. - Unit|S|N|N|100|N|N
ARKO|ARKO Corp. - Common Stock|S|N|N|100|N|N
ARKOW|ARKO Corp. - Warrant|S|N|N|100|N|N
ARKR|Ark Restaurants Corp. - Common Stock|G|N|N|100|N|N
ARLP|Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests|Q|N|N|100|N|N
ARNA|Arena Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
AROW|Arrow Financial Corporation - Common Stock|Q|N|N|100|N|N
ARPO|Aerpio Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
ARQT|Arcutis Biotherapeutics, Inc. - Common stock|Q|N|N|100|N|N
ARRY|Array Technologies, Inc. - Common Stock|G|N|N|100|N|N
ARTL|Artelo Biosciences, Inc. - Common Stock|S|N|D|100|N|N
ARTLW|Artelo Biosciences, Inc. - Warrant|S|N|N|100|N|N
ARTNA|Artesian Resources Corporation - Class A Non-Voting Common Stock|Q|N|N|100|N|N
ARTW|Art's-Way Manufacturing Co., Inc. - Common Stock|S|N|N|100|N|N
ARVN|Arvinas, Inc. - Common Stock|Q|N|N|100|N|N
ARWR|Arrowhead Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
ARYA|ARYA Sciences Acquisition Corp III - Class A Ordinary Shares|S|N|N|100|N|N
ASAXU|Astrea Acquisition Corp. - Unit|S|N|N|100|N|N
ASET|FlexShares Real Assets Allocation Index Fund|G|N|N|100|Y|N
ASLE|AerSale Corporation - Common Stock|S|N|N|100|N|N
ASLEW|AerSale Corporation - Warrants|S|N|N|100|N|N
ASLN|ASLAN Pharmaceuticals Limited - American Depositary Shares|G|N|N|100|N|N
ASMB|Assembly Biosciences, Inc. - Common Stock|Q|N|N|100|N|N
ASML|ASML Holding N.V. - New York Registry Shares|Q|N|N|100|N|N
ASND|Ascendis Pharma A/S - American Depositary Shares|Q|N|N|100|N|N
ASO|Academy Sports and Outdoors, Inc. - Common Stock|Q|N|N|100|N|N
ASPS|Altisource Portfolio Solutions S.A. - Common Stock|Q|N|N|100|N|N
ASPU|Aspen Group Inc. - Common Stock|G|N|N|100|N|N
ASRT|Assertio Holdings, Inc. - Common Stock|S|N|D|100|N|N
ASRV|AmeriServ Financial Inc. - Common Stock|G|N|N|100|N|N
ASRVP|AmeriServ Financial Inc. - AmeriServ Financial Trust I - 8.45% Beneficial Unsecured Securities, Series A|G|N|N|100|N|N
ASTC|Astrotech Corporation - Common Stock|S|N|N|100|N|N
ASTE|Astec Industries, Inc. - Common Stock|Q|N|N|100|N|N
ASUR|Asure Software Inc - Common Stock|S|N|N|100|N|N
ASYS|Amtech Systems, Inc. - Common Stock|Q|N|N|100|N|N
ATAX|America First Multifamily Investors, L.P. - Beneficial Unit Certificates (BUCs) representing Limited Partnership Interests|Q|N|N|100|N|N
ATCX|Atlas Technical Consultants, Inc. - Class A Common Stock|G|N|N|100|N|N
ATEC|Alphatec Holdings, Inc. - Common Stock|Q|N|N|100|N|N
ATEX|Anterix Inc. - Common Stock|S|N|N|100|N|N
ATHA|Athira Pharma, Inc. - Common Stock|Q|N|N|100|N|N
ATHE|Alterity Therapeutics Limited - American Depositary Shares|S|N|N|100|N|N
ATHX|Athersys, Inc. - Common Stock|S|N|N|100|N|N
ATIF|ATIF Holdings Limited - Ordinary Shares|S|N|N|100|N|N
ATLC|Atlanticus Holdings Corporation - Common Stock|Q|N|N|100|N|N
ATLO|Ames National Corporation - Common Stock|S|N|N|100|N|N
ATNF|180 Life Sciences Corp. - Common Stock|S|N|D|100|N|N
ATNFW|180 Life Sciences Corp. - Warrant|S|N|D|100|N|N
ATNI|ATN International, Inc. - Common Stock|Q|N|N|100|N|N
ATNX|Athenex, Inc. - Common Stock|Q|N|N|100|N|N
ATOM|Atomera Incorporated - Common Stock|S|N|N|100|N|N
ATOS|Atossa Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
ATRA|Atara Biotherapeutics, Inc. - Common Stock|Q|N|N|100|N|N
ATRC|AtriCure, Inc. - Common Stock|G|N|N|100|N|N
ATRI|Atrion Corporation - Common Stock|Q|N|N|100|N|N
ATRO|Astronics Corporation - Common Stock|Q|N|N|100|N|N
ATRS|Antares Pharma, Inc. - Common Stock|S|N|N|100|N|N
ATSG|Air Transport Services Group, Inc - Common Stock|Q|N|N|100|N|N
ATVI|Activision Blizzard, Inc - Common Stock|Q|N|N|100|N|N
ATXI|Avenue Therapeutics, Inc. - Common Stock|S|N|D|100|N|N
AUB|Atlantic Union Bankshares Corporation - Common Stock|Q|N|N|100|N|N
AUBAP|Atlantic Union Bankshares Corporation - Depositary Shares each representing a 1/400th ownership interest in a share of 6.875%Perpetual Non-Cumulative Preferred Stock, Series A|Q|N|N|100|N|N
AUBN|Auburn National Bancorporation, Inc. - Common Stock|G|N|N|100|N|N
AUDC|AudioCodes Ltd. - Ordinary Shares|Q|N|N|100|N|N
AUPH|Aurinia Pharmaceuticals Inc - Common Shares|G|N|N|100|N|N
AUTL|Autolus Therapeutics plc - American Depositary Shares|Q|N|N|100|N|N
